4.2	0	when did james dean die ?	the playwright israel horovitz , who had worked on a james dean screenplay for years , recalled that the actor ethan hawke had told him : `` if you do a james dean imitation , they 'll kill you .	0.0526315789474 0.311531811687 0.0909090909091 0.538100402005 
4.2	0	when did james dean die ?	if you do n't do a james dean imitation , they 'll kill you .	0.105263157895 0.623063623374 0.2 1.18382088441 
4.2	0	when did james dean die ?	the film , `` james dean : an invented life , '' is now in production in los angeles .	0.0833333333333 0.493258701838 0.125 0.739888052757 
4.2	0	when did james dean die ?	to play dean , rydell and bill gerber , the movie 's executive producer , selected james franco , a little-known , 22-year-old television actor from palo alto , calif .	0.0625 0.369944026379 0.0909090909091 0.538100402005 
4.2	0	when did james dean die ?	rydell said he had cast franco almost as soon as he saw the actor , who bears a resemblance to dean , and spoke to him at length .	0.0322580645161 0.212382044035 0.0588235294118 0.387284903829 
4.2	0	when did james dean die ?	franco , who has appeared in some television films and independent features as well as the nbc series `` freaks and geeks , '' said that during his teen-age years he was often told that he looked like dean .	0.0243902439024 0.16058154549 0.037037037037 0.243846050559 
4.2	0	when did james dean die ?	`` i do n't have blond hair and blue eyes , like he did , '' said franco .	0.0416666666667 0.153867742539 0.0714285714286 0.263773272924 
4.2	0	when did james dean die ?	`` i took up smoking , like dean , and cut off most of my friends , '' he said .	0.04 0.263353734604 0.0769230769231 0.506449489623 
4.2	0	when did james dean die ?	dean 's life was tormented .	0.0833333333333 0.548653613758 0.125 0.822980420637 
4.2	0	when did james dean die ?	horovitz said the screenplay was , largely , a story about dean 's hunt for a father who abandoned him when he was 8 his mother died .	0.0967741935484 0.460571097839 0.111111111111 0.622426060584 
4.2	0	when did james dean die ?	years later dean turned to directors like elia kazan , george stevens and nicholas ray and even executives like jack warner as father figures .	0.0344827586207 0.227029081555 0.047619047619 0.313516350719 
4.2	0	when did james dean die ?	just before his death dean signed what was then an unprecedented $ 1-million deal with warner for nine films .	0.0384615384615 0.253224744811 0.0588235294118 0.387284903829 
4.2	0	when did james dean die ?	certainly dean 's personality and the characters he played on screen seemed to foreshadow some of the mood of the 1960s and '70s .	0.0384615384615 0.253224744811 0.0666666666667 0.438922891006 
4.2	0	when did james dean die ?	referring to `` rebel without a cause , '' he declared , `` the film _ and dean _ demonstrated that adolescents are loaded with anxiety and torture and rage. ''	0.0322580645161 0.212382044035 0.0526315789474 0.346518071847 
4.2	0	when did james dean die ?	the dean screenplay had been circulating at warner brothers for nearly a decade under the aegis of marvin worth , producer of `` lenny '' -lrb- 1974 -rrb- and `` the rose '' -lrb- 1979 -rrb- .	0.0277777777778 0.182884537919 0.04 0.263353734604 
4.2	0	when did james dean die ?	rydell said he was friendly with dean in the '50s when they were struggling theater and television actors .	0.08 0.386315132304 0.0666666666667 0.438922891006 
4.2	0	when did james dean die ?	and suddenly jimmy leapt into the street , whipped his jacket off and did a bullfighter 's pass .	0.0416666666667 0.153867742539 0.0714285714286 0.263773272924 
4.3	1	how did james dean die ?	in fact , when star james dean was killed in the auto crash on may 5 , 1955 , he was on his way to visit his new friend , monty roberts .	0.0625 0.369944026379 0.0909090909091 0.538100402005 
4.3	1	how did james dean die ?	hollywood , july 19 _ the death of james dean in a car crash in 1955 turned that brooding 24-year-old movie star into a tragic legend and symbol of alienation and hurt among teen-agers in the 1950s and 1960s .	0.0512820512821 0.303543816516 0.0769230769231 0.455315724774 
4.3	0	how did james dean die ?	but he did more than speak .	0.0769230769231 0.284063524687 0.142857142857 0.527546545847 
4.3	0	how did james dean die ?	he did what he does best _ he did n't whisper , he listened .	0.0588235294118 0.21722504829 0.1 0.369282582093 
4.3	0	how did james dean die ?	`` i do n't have blond hair and blue eyes , like he did , '' said franco .	0.0416666666667 0.153867742539 0.0714285714286 0.263773272924 
4.3	0	how did james dean die ?	and suddenly jimmy leapt into the street , whipped his jacket off and did a bullfighter 's pass .	0.0416666666667 0.153867742539 0.0714285714286 0.263773272924 
4.5	1	which was the first movie that james dean was in ?	dean , who began as an actor on early television dramas and the new york stage , did n't make his screen debut until 1951 's `` fixed bayonet . ''	0.05 0.17058085651 0.04 0.263353734604 
4.5	0	which was the first movie that james dean was in ?	they were some of the movie 's great utility players such as thelma ritter in `` rear window '' and `` all about eve '' ; melvyn douglas in `` mr .	0.0789473684211 0.164589285661 0.047619047619 0.24764096258 
5.1	1	what does aarp stand for ?	members of the american association of retired persons -lrb- aarp -rrb- qualify for discounts at many hotels and attractions .	0.08 0.359630430838 0.0625 0.460914313451 
5.1	1	what does aarp stand for ?	aarp officials , distraught and discouraged at being shunned by the boomers , a few months ago changed its name from american association of retired persons to just aarp .	0.0294117647059 0.216900853389 0.0555555555556 0.409701611957 
5.1	1	what does aarp stand for ?	renaissance 's alliances with companies such as american express , aarp -lrb- american association of retired persons -rrb- and america on line may speed that process .	0.03125 0.230457156726 0.05 0.368731450761 
5.1	1	what does aarp stand for ?	the survey was conducted among americans 45 and older for aarp , formerly the american association of retired persons .	0.0833333333333 0.374615032123 0.0714285714286 0.526759215373 
5.1	1	what does aarp stand for ?	those groups siding with the troxels are the american association of retired persons -lrb- aarp -rrb- , the national conference of state legislatures , national league of cities and u.s . conference of mayors .	0.03125 0.230457156726 0.0454545454545 0.335210409783 
5.1	1	what does aarp stand for ?	horace b . deets , executive director of the aarp , formerly know as the american association of retired persons , said older employees have the skills , expertise and enthusiasm employers value .	0.030303030303 0.223473606522 0.0434782608696 0.32063604414 
5.1	0	what does aarp stand for ?	to quote : `` in many respects , we stand in direct opposition to the points of view espoused by the american association of retired persons .	0.0344827586207 0.187963517343 0.0588235294118 0.320643647232 
5.1	0	what does aarp stand for ?	despite the name , retirement is n't a criteria : chances are you will -lrb- or did -rrb- receive overtures from aarp around age 50 ; or call 800-424-3410 .	0.0285714285714 0.210703686149 0.0454545454545 0.335210409783 
5.1	0	what does aarp stand for ?	it read : `` dear friend , forget everything you 've heard about aarp being just for retired people .	0.0769230769231 0.34579849119 0.0666666666667 0.491641934348 
5.1	0	what does aarp stand for ?	but to him and three out of four other baby boomers who have turned 50 since jan . 1 , 1996 , aarp might as well mean rip .	0.030303030303 0.223473606522 0.0588235294118 0.433801706778 
5.1	0	what does aarp stand for ?	though almost half of all americans over 50 belong to aarp , only one-quarter of eligible baby boomers do , 50 being the age of eligibility .	0.0357142857143 0.263379607686 0.0769230769231 0.567279155017 
5.1	0	what does aarp stand for ?	`` i 've listened to people say that aarp is rocking chairs and old retired people , '' said carola wilson of aarp .	0.0357142857143 0.263379607686 0.0555555555556 0.409701611957 
5.1	0	what does aarp stand for ?	but changing its name to aarp instead of something that embraces boomers and still appeals to existing members might go down as one of the biggest marketing bungles ever , some experts say .	0.0263157894737 0.194069184611 0.0526315789474 0.388138369222 
5.1	0	what does aarp stand for ?	`` their solution to the problem made it worse , '' says marketing expert james r . rosenfield , a member of aarp .	0.0357142857143 0.263379607686 0.0588235294118 0.433801706778 
5.1	0	what does aarp stand for ?	besides , he continued , `` aarp is the world 's worst acronym _ it sounds like a dog barking , like aarp , aarp ! ''	0.037037037037 0.273134407971 0.0666666666667 0.491641934348 
5.1	0	what does aarp stand for ?	for aarp , there 's a lot at stake .	0.125 0.561922548184 0.166666666667 1.22910483587 
5.1	0	what does aarp stand for ?	one , the national association of baby boomers , or nabb , touts itself as the antithesis of aarp .	0.0454545454545 0.335210409783 0.0909090909091 0.670420819565 
5.1	0	what does aarp stand for ?	but wilson of aarp insists its organization is relevant to boomers and many others over 50 .	0.0434782608696 0.32063604414 0.0833333333333 0.614552417935 
5.1	0	what does aarp stand for ?	for instance , one aarp mailing reads : `` experience tells us this may not be the most welcome piece of mail you ever received .	0.0645161290323 0.290024540998 0.0625 0.460914313451 
5.1	0	what does aarp stand for ?	rivkin says aarp chose the same dubious route that kentucky fried chicken did when it rechristened itself kfc to get away from the fear-of-fat word , fried .	0.03125 0.230457156726 0.0526315789474 0.388138369222 
