34.4	0	who is the president or chief executive of amtrak ?	amtrak plans to put a customer-satisfaction guarantee into effect by the end of the year .	0.12 0.282336687108 0.0769230769231 0.473491441443 
34.4	0	who is the president or chief executive of amtrak ?	amtrak said its new hiring would focus on people with traits that met customer-service needs .	0.0384615384615 0.236745720722 0.0625 0.384711796173 
34.4	0	who is the president or chief executive of amtrak ?	trains that do n't pass muster wo n't be permitted to leave , said john wolf , an amtrak spokesman .	0.0344827586207 0.212254784095 0.0588235294118 0.362081690515 
34.4	0	who is the president or chief executive of amtrak ?	amtrak is counting on the new service , called acela , to lure business away from the airlines and to generate $ 180 million a year in profits .	0.0833333333333 0.222453481134 0.1 0.388446721274 
34.4	0	who is the president or chief executive of amtrak ?	but he said amtrak would make ends meet with new revenue , most of which is derived from one-time deals .	0.0967741935484 0.272018450616 0.111111111111 0.431607468083 
34.4	0	who is the president or chief executive of amtrak ?	amtrak said it would know in 60 days when the trains would be ready .	0.0833333333333 0.26644915142 0.0769230769231 0.473491441443 
34.4	0	who is the president or chief executive of amtrak ?	warrington and the president of bombardier , jacques lapare , were not specific about the cause of the problem , but lapare said that it became apparent only because of instrumentation on a test train at pueblo .	0.0731707317073 0.0923099725418 0.0434782608696 0.125290453707 
34.4	0	who is the president or chief executive of amtrak ?	amtrak is also upgrading the tracks between washington and boston , said warrington , which should lead to improved service even before the high-speed trains are introduced .	0.0833333333333 0.222453481134 0.0869565217391 0.33777975763 
34.4	0	who is the president or chief executive of amtrak ?	amtrak will lose money again this year , but will meet the congressional deadline of weaning itself from operating subsidies by the fiscal year ending sept . 30 , 2002 , officials said .	0.0789473684211 0.185747820466 0.04 0.24621554955 
34.4	0	who is the president or chief executive of amtrak ?	amtrak ridership statistics go back to 1975 .	0.0555555555556 0.341966041042 0.111111111111 0.683932082085 
35.1	1	when did jack welch become chairman of general electric ?	when jack welch took over ge in 1981 , he inherited a slow-moving , bureaucratic company .	0.115384615385 0.628991338702 0.125 0.829983741485 
35.1	1	when did jack welch become chairman of general electric ?	for that matter , the world wide web did not even exist when john f . welch jr . took over the general electric co . in 1981 .	0.142857142857 0.652680267697 0.173913043478 0.859555409864 
35.1	1	when did jack welch become chairman of general electric ?	welch became ge 's chief executive in april 1981 , so the date will mark his 20th anniversary .	0.0344827586207 0.240611987959 0.05 0.34888738254 
35.1	1	when did jack welch become chairman of general electric ?	welch has turned what had been a $ 25 billion manufacturing company in 1981 into a $ 100 billion behemoth that derives huge portions of its revenues from more profitable services .	0.0512820512821 0.195932953703 0.0384615384615 0.268374909646 
35.1	1	when did jack welch become chairman of general electric ?	when welch was named chief executive in 1981 , most of the also- rans quit .	0.115384615385 0.412131543728 0.0588235294118 0.410455744165 
35.1	0	when did jack welch become chairman of general electric ?	in his author 's note , he points out that the subject of his book , jack welch , chairman of general electric co . , refused to cooperate with the project .	0.166666666667 0.774004525633 0.227272727273 1.23638751723 
35.1	0	when did jack welch become chairman of general electric ?	`` at any cost '' is actually a remarkably one-sided book about welch 's tenure at ge .	0.037037037037 0.258435098178 0.0526315789474 0.367249876358 
35.1	0	when did jack welch become chairman of general electric ?	o'boyle has made welch the poster boy for modern capitalism and all the ills that accompany it : downsizing , deal-making , ethical violations , pollution .	0.0294117647059 0.205227872082 0.0454545454545 0.317170347764 
35.1	0	when did jack welch become chairman of general electric ?	if the book had come out a few months later , o'boyle probably would have blamed welch for the asian financial crisis and the collapse of the ruble .	0.0555555555556 0.212260699845 0.0434782608696 0.303380332644 
35.1	0	when did jack welch become chairman of general electric ?	welch rolled up his sleeves and went to work .	0.05 0.34888738254 0.0769230769231 0.536749819292 
35.1	0	when did jack welch become chairman of general electric ?	welch did n't invent the forces of modern capitalism .	0.15 0.566710550768 0.142857142857 0.76218381941 
35.1	0	when did jack welch become chairman of general electric ?	bill gates may be america 's best known corporate leader , but in business circles , jack welch is probably more admired .	0.0625 0.414991870742 0.0869565217391 0.577379994076 
35.1	0	when did jack welch become chairman of general electric ?	welch has created winners in at least half a dozen separate fields .	0.0434782608696 0.303380332644 0.0666666666667 0.46518317672 
35.1	0	when did jack welch become chairman of general electric ?	he dismisses welch 's foray into finance _ probably his greatest triumph _ in a few paragraphs .	0.037037037037 0.258435098178 0.0588235294118 0.410455744165 
35.1	0	when did jack welch become chairman of general electric ?	o'boyle has plenty to say about the problems of the welch years .	0.0909090909091 0.347335690656 0.0714285714286 0.498410546486 
35.1	0	when did jack welch become chairman of general electric ?	more than 100,000 ge jobs have been axed under welch , in a series of downsizings that have devastated old industrial towns like pittsfield and schenectady , n.y . did welch need to be so hard-nosed ?	0.0909090909091 0.336893612861 0.0769230769231 0.41040667199 
35.1	0	when did jack welch become chairman of general electric ?	it is also fair to ask how much blame welch should bear for some of the ethical lapses that have happened on his watch , especially in the defense business .	0.05 0.191034629861 0.0434782608696 0.303380332644 
35.1	0	when did jack welch become chairman of general electric ?	while welch has never told his employees to break the law , the high-pressure culture he has created may have encouraged some of his underlings to cross the line in pursuit of greater profits .	0.0512820512821 0.195932953703 0.0384615384615 0.268374909646 
35.1	0	when did jack welch become chairman of general electric ?	in the business press , jack welch receives very different treatment .	0.0909090909091 0.603624539262 0.133333333333 0.885315990917 
35.1	0	when did jack welch become chairman of general electric ?	someday , a book will come along that provides a balanced account of jack welch .	0.12 0.557735096295 0.125 0.829983741485 
35.1	0	when did jack welch become chairman of general electric ?	nor did anyone at the ltv corp . question peter e . kelly about the marketing potential of the internet when he was named president of the company in 1991 and became a front-runner for the top job .	0.0714285714286 0.176916626359 0.037037037037 0.136771326701 
35.1	0	when did jack welch become chairman of general electric ?	`` even if they do n't specify internet savvy by name , they are asking for it , '' said gerard r . roche , chairman of heidrick & struggles , a search firm .	0.05 0.137130552597 0.0384615384615 0.18544556001 
35.1	0	when did jack welch become chairman of general electric ?	`` the internet is such a new phenomenon that it would be too limiting to mandate hands-on experience , '' said thomas j . neff , chairman of u.s . operations for the search firm spencer stuart .	0.0454545454545 0.124664138725 0.0322580645161 0.155534985815 
35.1	0	when did jack welch become chairman of general electric ?	that worries kelly , 57 , who became chairman of ltv in february .	0.0869565217391 0.23848791756 0.0714285714286 0.344398897162 
